reviewer_score,id
8.740000000000002,488440
7.6839999999999975,274649
8.622999999999998,374688
9.717000000000002,404352
9.557000000000002,451596
9.058000000000002,302161
7.162000000000001,317079
7.449,13963
8.105000000000002,159785
7.467,195089
9.308000000000007,477589
9.191999999999998,456271
9.089000000000004,306957
8.621000000000002,297671
8.404000000000002,484684
9.794000000000002,393417
6.504999999999998,26857
9.397000000000004,143179
5.285999999999999,252030
9.323,412476
8.333000000000002,487471
9.716,297338
8.874999999999998,155485
8.772999999999998,139350
9.748000000000003,208575
8.374999999999996,137832
8.542,443337
9.361000000000008,44836
8.044999999999998,173140
5.730999999999999,271298
9.199000000000002,282731
9.644000000000004,384147
9.282000000000005,218440
8.962,74628
7.288999999999996,165488
8.886999999999995,500250
7.077999999999996,381342
9.352,237106
9.086000000000002,445571
8.687000000000001,192798
9.398000000000003,448671
9.741000000000003,389848
9.586000000000006,329826
5.817,69182
9.797000000000002,217075
9.621000000000008,449013
6.281999999999999,389549
9.357000000000005,92878
9.374999999999998,499600
9.573000000000002,502085
7.775000000000001,327860
7.971999999999997,126833
7.413,182756
5.948000000000002,227128
7.7200000000000015,84023
8.778999999999998,164152
8.127000000000002,56331
9.330000000000002,143658
7.349000000000003,172779
7.423000000000002,345883
9.082,55704
9.041000000000006,369659
8.838999999999997,353206
9.079000000000006,331492
7.320999999999999,184180
9.034999999999998,297611
5.099000000000001,206684
9.832000000000004,59374
5.976000000000002,79519
9.693000000000007,20433
9.436000000000005,247070
8.674999999999994,268739
9.602000000000004,407280
9.492000000000008,40338
9.015000000000004,386764
7.195000000000001,136283
9.668000000000005,399577
9.296000000000006,293596
8.453999999999997,238963
4.864000000000003,376148
9.334000000000001,292946
6.730999999999999,68726
8.423,236810
9.396000000000006,483917
9.408999999999999,288399
9.256000000000004,135209
7.688,227160
8.847000000000003,165503
8.412,282419
9.090000000000002,337832
8.704999999999998,100085
8.439999999999992,80546
9.167000000000002,7068
7.625,18307
7.522999999999995,143484
9.435,431293
7.351999999999997,195313
9.703000000000003,386336
8.698999999999998,278451
9.225,515171
6.325,503022
9.163,226269
8.831,174839
8.487999999999998,306061
9.037999999999997,316140
8.944,448684
9.297000000000002,12797
9.567000000000002,48490
8.662999999999998,492735
8.189000000000004,174491
7.3910000000000045,118316
9.648000000000003,86147
9.814000000000005,203992
9.759000000000002,7199
9.195999999999998,310339
6.441999999999999,295699
9.699000000000005,15444
8.411999999999999,46325
9.370000000000006,335935
7.714999999999993,231499
4.6670000000000025,202351
5.984,301383
7.945999999999995,399578
9.664000000000005,218539
9.178000000000006,469684
8.864000000000006,194086
8.211000000000002,241140
9.119,489456
8.216999999999999,40339
6.978999999999997,106564
8.890999999999996,407340
9.371000000000004,57963
9.450000000000003,438739
6.607999999999995,166802
9.508000000000004,140977
7.330000000000001,27924
8.716166666666666,27038
9.334000000000005,255975
6.804999999999998,282554
6.9929999999999986,215581
9.119000000000002,330042
3.9770000000000016,204952
7.409999999999994,406510
8.372999999999998,346771
9.651000000000002,148090
8.501999999999995,457898
7.874999999999999,285354
9.797000000000004,397759
8.273000000000005,32932
9.313999999999995,60766
8.236,271800
7.9049999999999985,371793
8.528999999999995,371452
7.920000000000001,411526
8.681999999999997,141103
7.906999999999998,110891
9.517000000000005,402758
8.181999999999995,17868
7.124000000000004,343591
8.041999999999994,471490
8.150999999999998,256700
6.185,505450
7.909000000000004,450543
6.318000000000001,480364
9.335000000000004,486347
9.302999999999995,431782
7.9830000000000005,467246
5.405000000000004,139938
8.456999999999997,412939
7.162000000000001,48138
8.710000000000003,296837
9.367000000000003,263732
6.143000000000002,467070
9.695000000000007,356197
8.973999999999997,68793
9.16,278265
8.273000000000001,436884
8.957000000000006,291079
8.060999999999996,306791
8.963999999999997,33799
9.728000000000003,54593
7.485000000000001,415518
9.025000000000006,468997
9.244999999999997,453145
9.149000000000001,457129
8.818000000000001,505516
8.757,124728
7.198999999999997,201846
6.983999999999997,87022
7.356999999999998,365351
9.096000000000005,30873
9.688,310261
9.354000000000003,329375
8.193999999999997,255682
8.016999999999996,297506
8.740999999999998,227566
4.364000000000001,424859
9.455000000000004,109203
8.085000000000003,473448
7.154,92030
9.128999999999998,168447
8.946,273885
6.589999999999996,206882
8.663999999999996,496828
8.696000000000003,428705
8.996000000000002,277018
7.0150000000000015,350174
8.143000000000002,47916
9.619000000000005,141600
9.436000000000009,15562
9.095000000000004,485148
8.299000000000001,493569
9.716000000000003,265625
8.833,423310
6.207000000000001,149334
7.480000000000001,263270
8.566999999999997,324461
9.373000000000001,370959
9.340999999999998,403949
8.978000000000002,34219
9.615000000000006,432402
8.609,134096
8.854999999999999,146868
9.211000000000002,488348
8.798,51863
6.168999999999999,126137
9.345000000000004,289411
9.04,264135
8.364,379597
9.364,332
7.6869999999999985,210781
7.4090000000000025,306309
5.3980000000000015,213660
8.631000000000006,104641
8.103999999999996,505966
7.335000000000001,221006
7.0289999999999955,504336
9.24300000000001,493849
6.754000000000004,364693
8.589999999999996,18305
8.095,455520
8.352000000000002,133751
8.384999999999998,318914
9.822000000000005,74887
8.2,501359
6.818999999999999,202807
6.1179999999999986,213229
7.634999999999999,473930
8.170000000000003,128547
5.371000000000001,411844
6.411999999999997,144377
6.3450000000000015,103762
8.353,320283
9.646,263106
8.822000000000005,149193
5.702000000000002,395344
7.467000000000001,404926
9.428000000000003,111506
7.7620000000000005,82192
8.508,209705
9.545000000000009,14784
8.778000000000002,479784
6.561,25339
7.5299999999999985,437361
9.563000000000002,221845
7.71,297817
7.861999999999996,68601
9.501,434482
7.7869999999999955,454022
8.807000000000002,364050
9.103000000000002,1090
8.753000000000004,211779
7.773000000000003,221162
8.801000000000002,460411
9.402000000000003,498842
8.177999999999997,435329
9.746,230549
8.691999999999995,38979
8.947,271391
8.071000000000003,253766
7.860999999999999,229383
9.358000000000002,492639
8.984000000000007,494422
6.000000000000001,186672
8.661000000000001,121827
6.9179999999999975,193807
9.284999999999998,410836
7.9620000000000015,44798
8.534,353576
8.216999999999999,294808
9.213000000000005,462078
9.493,29385
7.759999999999996,305448
7.394000000000003,500343
8.546000000000001,291972
9.471000000000005,459260
7.152999999999997,375128
8.453,255330
9.395000000000005,54415
6.655333333333333,80273
8.193999999999996,194710
9.24,171197
7.623999999999999,361044
7.382999999999998,427546
9.544000000000006,193017
8.327,301811
7.228999999999996,66917
9.555000000000003,161762
8.732000000000005,260268
8.964,20818
9.121000000000002,249238
9.127000000000004,163391
8.797200000000005,238731
8.851000000000003,358573
9.476000000000004,296018
8.387000000000002,114269
9.243000000000002,21967
8.206999999999997,160483
8.770000000000005,297833
8.205000000000002,387186
9.66300000000001,151262
7.625000000000004,409942
9.706000000000007,14960
7.666000000000001,514706
9.436999999999998,490958
9.289000000000005,140482
8.504999999999997,512308
7.652999999999997,88428
5.200000000000004,125671
8.201999999999996,329436
8.662999999999997,99323
8.754999999999997,186431
8.543000000000001,515714
7.143999999999998,499368
9.304000000000004,173301
7.989999999999996,143158
8.743,311617
8.04,47816
8.215999999999998,467532
9.678000000000003,182012
6.552000000000003,425740
7.125999999999998,131033
8.325,476358
7.336999999999997,260443
