reviewer_score,id
8.822,488440
7.307,274649
8.571999999999997,374688
9.807000000000004,404352
9.426000000000002,451596
8.749,302161
7.2760000000000025,317079
7.341000000000001,13963
8.392999999999995,159785
7.374999999999997,195089
9.407000000000009,477589
9.017000000000003,456271
9.138,306957
8.567999999999994,297671
8.6,484684
9.751000000000005,393417
6.524,26857
9.201,143179
5.333000000000001,252030
9.364,412476
8.322000000000001,487471
9.739000000000003,297338
8.861000000000002,155485
8.860999999999997,139350
9.745000000000005,208575
8.292,137832
8.574,443337
9.243000000000006,44836
7.891999999999995,173140
5.645999999999999,271298
9.243999999999998,282731
9.616000000000007,384147
9.317000000000004,218440
8.695,74628
6.941999999999997,165488
8.816999999999998,500250
6.977,381342
9.416000000000004,237106
9.184999999999999,445571
8.294999999999998,192798
9.395000000000003,448671
9.587,389848
9.625000000000005,329826
5.982,69182
9.761000000000001,217075
9.536000000000007,449013
6.249,389549
9.413000000000004,92878
9.52,499600
9.590000000000005,502085
7.679999999999995,327860
7.948999999999999,126833
7.559999999999998,182756
5.899999999999999,227128
7.841,84023
8.728999999999997,164152
8.302999999999997,56331
9.137000000000002,143658
7.428999999999999,172779
7.6129999999999995,345883
8.962000000000002,55704
9.03800000000001,369659
8.932000000000002,353206
8.954000000000002,331492
7.548000000000001,184180
8.788999999999994,297611
4.941000000000002,206684
9.795000000000002,59374
6.100000000000001,79519
9.670000000000005,20433
9.369000000000002,247070
8.766999999999998,268739
9.696000000000005,407280
9.681000000000004,40338
9.079000000000006,386764
7.289000000000002,136283
9.730000000000004,399577
9.392000000000007,293596
8.452999999999998,238963
5.6800000000000015,376148
9.355000000000002,292946
6.575,68726
8.700000000000006,236810
9.380000000000006,483917
9.232000000000001,288399
9.271,135209
8.19,227160
8.849000000000004,165503
8.513,282419
8.992000000000003,337832
8.524,100085
8.642999999999999,80546
9.196000000000003,7068
7.623000000000001,18307
7.913999999999998,143484
9.492,431293
7.415999999999996,195313
9.707,386336
8.804,278451
9.31,515171
6.661000000000001,503022
9.099000000000002,226269
8.867999999999997,174839
8.688000000000002,306061
9.192,316140
8.730000000000002,448684
9.392000000000001,12797
9.379000000000001,48490
8.675999999999998,492735
8.139000000000005,174491
7.502000000000004,118316
9.537,86147
9.746000000000006,203992
9.781000000000002,7199
9.104,310339
6.400000000000002,295699
9.750000000000005,15444
8.309,46325
9.458000000000004,335935
7.780999999999998,231499
4.425,202351
5.732000000000002,301383
7.665,399578
9.466,218539
8.862000000000005,469684
8.607000000000001,194086
7.2780000000000005,241140
9.129000000000003,489456
8.499999999999998,40339
7.044,106564
8.488,407340
9.418000000000005,57963
9.535000000000004,438739
6.941999999999998,166802
9.530000000000006,140977
7.376999999999999,27924
8.879000000000001,27038
9.476000000000006,255975
6.592999999999997,282554
6.776999999999998,215581
9.164000000000003,330042
3.966000000000002,204952
7.275999999999998,406510
8.398,346771
9.675000000000004,148090
8.605999999999998,457898
7.715000000000003,285354
9.758000000000004,397759
8.730999999999996,32932
9.329,60766
8.359000000000004,271800
7.861999999999998,371793
8.706,371452
8.151999999999997,411526
8.853000000000002,141103
8.346,110891
9.576000000000002,402758
8.543,17868
7.626999999999999,343591
7.872999999999995,471490
8.466999999999997,256700
6.294000000000002,505450
8.018000000000006,450543
6.639999999999998,480364
9.252000000000006,486347
9.118,431782
8.165999999999999,467246
5.596000000000001,139938
8.474999999999996,412939
7.3039999999999985,48138
8.759,296837
9.231000000000002,263732
6.337000000000002,467070
9.780000000000006,356197
8.567,68793
9.318000000000001,278265
8.215000000000002,436884
9.099,291079
8.275,306791
9.076,33799
9.817000000000004,54593
7.554999999999999,415518
9.032000000000002,468997
9.370999999999999,453145
9.515,457129
8.801999999999998,505516
8.588000000000001,124728
6.390999999999999,201846
7.271999999999999,87022
7.3870000000000005,365351
8.857000000000001,30873
9.665000000000006,310261
9.258000000000003,329375
7.825999999999999,255682
7.841999999999995,297506
8.913,227566
4.394,424859
9.331000000000007,109203
8.265999999999998,473448
6.853999999999998,92030
9.126000000000003,168447
9.264999999999999,273885
6.4499999999999975,206882
9.041,496828
8.749000000000002,428705
8.999,277018
6.907999999999999,350174
8.240000000000002,47916
9.588000000000003,141600
9.403000000000008,15562
8.818,485148
8.304999999999996,493569
9.729000000000005,265625
8.827000000000002,423310
6.472,149334
7.286999999999997,263270
8.624999999999998,324461
9.277000000000005,370959
9.518000000000004,403949
9.087000000000003,34219
9.543000000000003,432402
8.447000000000001,134096
8.839999999999998,146868
9.204,488348
9.040999999999999,51863
6.007999999999999,126137
9.393000000000002,289411
8.986,264135
8.539000000000001,379597
9.456,332
7.5139999999999985,210781
7.049000000000002,306309
5.454000000000002,213660
8.777000000000003,104641
8.173999999999996,505966
7.513999999999999,221006
6.952999999999998,504336
9.446000000000005,493849
6.734000000000002,364693
8.763,18305
8.155000000000003,455520
8.264999999999999,133751
8.622999999999998,318914
9.740000000000004,74887
8.317,501359
6.908999999999999,202807
6.247000000000002,213229
7.291,473930
8.199999999999998,128547
5.523000000000001,411844
6.360999999999998,144377
6.1099999999999985,103762
8.443999999999992,320283
9.632,263106
8.739,149193
5.719000000000003,395344
7.106,404926
9.379000000000001,111506
7.8180000000000005,82192
8.364000000000003,209705
9.573000000000006,14784
7.981,479784
6.594000000000002,25339
7.927,437361
9.496000000000008,221845
7.647999999999997,297817
7.7719999999999985,68601
9.458000000000002,434482
7.949999999999999,454022
8.96,364050
9.068000000000003,1090
9.043000000000001,211779
8.049,221162
8.775000000000004,460411
9.377000000000004,498842
7.892999999999996,435329
9.800000000000004,230549
8.786000000000003,38979
9.044000000000002,271391
8.166000000000007,253766
7.980999999999999,229383
9.439000000000004,492639
8.961000000000006,494422
6.291999999999999,186672
8.648000000000001,121827
7.015999999999996,193807
9.241000000000001,410836
7.552000000000001,44798
8.478,353576
8.336999999999994,294808
9.163000000000004,462078
9.533000000000001,29385
7.664999999999999,305448
7.638999999999997,500343
8.461000000000002,291972
9.292000000000003,459260
7.308,375128
8.488999999999999,255330
9.451000000000002,54415
6.649,80273
8.442999999999994,194710
9.284,171197
7.553999999999999,361044
7.059000000000001,427546
9.783000000000005,193017
8.562999999999999,301811
6.9270000000000005,66917
9.506000000000002,161762
8.739000000000003,260268
8.965000000000002,20818
8.933000000000002,249238
8.906000000000004,163391
8.89666666666667,238731
9.161000000000003,358573
9.536000000000005,296018
7.985999999999999,114269
9.406000000000002,21967
8.359999999999996,160483
8.949,297833
8.052999999999997,387186
9.588000000000005,151262
7.623999999999998,409942
9.701000000000008,14960
8.012000000000002,514706
9.340999999999998,490958
9.301000000000002,140482
8.736,512308
7.623000000000002,88428
5.3130000000000015,125671
8.291999999999996,329436
8.866,99323
8.909,186431
8.537,515714
6.332999999999999,499368
9.075000000000003,173301
8.363999999999999,143158
8.763000000000002,311617
8.312,47816
8.207999999999993,467532
9.748000000000005,182012
6.646,425740
7.163999999999996,131033
8.477999999999998,476358
7.3109999999999955,260443
9.342000000000008,388438
9.368000000000002,12463
7.961000000000002,466682
8.563999999999998,457042
6.720000000000004,35046
9.203,130759
9.431000000000006,20932
9.677000000000003,415626
9.450000000000005,368514
9.422,205643
9.14,171061
7.298999999999998,316066
7.928999999999997,150686
9.184999999999999,320175
8.147999999999996,426531
9.249000000000004,404452
8.241000000000001,174770
7.775,393901
8.885999999999997,187495
9.545000000000002,450690
9.532000000000005,198736
9.597000000000005,472828
8.686,455702
9.279,216661
9.150000000000004,173010
7.920999999999998,301546
6.549999999999996,166810
9.028000000000002,314488
8.941999999999998,8077
7.390999999999998,102
8.136000000000001,36756
9.735000000000003,402352
9.580000000000004,458002
7.668000000000004,264254
9.422000000000004,370718
8.696000000000005,139853
8.636999999999999,213076
7.662000000000001,210555
7.252000000000002,506950
8.498999999999999,279981
6.7639999999999985,182942
9.238000000000003,216534
7.669999999999999,193546
9.228000000000003,204357
8.323000000000002,347227
7.884999999999996,427046
5.103000000000004,213967
9.624999999999998,107545
7.893000000000001,177578
9.716000000000008,216762
7.633000000000003,186775
5.913000000000002,123135
9.094,393303
9.725000000000003,253464
7.433000000000002,160577
7.258999999999999,181112
8.524000000000001,297801
8.997,416992
9.564000000000002,88809
8.770999999999997,166028
8.073999999999998,142035
8.174,311177
8.863,386665
7.513999999999999,54122
9.449000000000005,40375
8.674000000000003,280255
9.453,386744
9.651000000000003,221885
8.206999999999999,275218
9.696000000000003,215877
8.780000000000001,433683
8.982000000000005,272559
9.032999999999994,448044
6.537000000000002,51582
5.916999999999998,67143
5.199000000000003,155960
6.454999999999999,149627
5.494000000000002,177982
8.673000000000002,497842
9.819000000000004,483606
9.236000000000002,183249
7.711999999999997,173552
6.986999999999997,299148
9.375,286349
8.97,155728
8.726999999999997,136430
8.414999999999992,212782
7.942000000000003,438165
9.258000000000001,276813
4.631000000000002,67985
9.339,278458
9.413000000000006,443905
8.554999999999998,218181
8.936999999999998,161186
9.765000000000004,148863
9.426000000000002,37422
9.005,61995
9.406,39591
9.582000000000003,101725
9.587000000000003,400281
7.425999999999998,441861
8.815,125324
9.566000000000004,122728
8.484000000000002,461871
7.313999999999998,467534
8.028,345901
9.510000000000003,449250
8.819999999999999,408000
5.902999999999999,431152
9.625000000000005,331641
9.292000000000003,100825
9.686000000000005,106060
7.820000000000001,52297
9.424000000000001,76932
9.386,288696
9.317000000000002,322246
9.752,175066
9.297000000000008,12445
5.621,467014
9.693000000000003,488004
9.248000000000003,93494
9.644,219667
8.177,327229
9.193000000000005,249923
9.15,90875
7.805999999999995,109721
8.296,354006
9.757000000000003,214946
5.2139999999999995,363643
8.661000000000001,515201
7.5329999999999995,128332
8.136999999999999,216618
8.397000000000004,327739
8.581,258033
9.63500000000001,1358
9.037999999999997,30300
9.101000000000004,383701
9.062000000000006,83339
9.401000000000005,136980
9.514000000000003,465103
8.695999999999998,55305
9.273000000000005,360945
9.571000000000002,269737
9.473000000000003,33134
9.455000000000005,326439
7.830999999999998,77526
7.854999999999998,246568
7.6659999999999995,452525
4.986,323398
5.710000000000001,70551
9.226,391969
8.862,455468
9.430000000000001,459829
7.941,511167
9.111000000000008,487064
9.524000000000003,431677
8.461000000000002,487131
9.761000000000001,179862
8.351999999999997,2173
7.507999999999999,147630
9.589,122394
8.078000000000001,505617
5.451000000000001,488729
9.530000000000003,324399
9.231,132733
9.823000000000004,26030
7.970999999999998,89280
8.490999999999998,406925
9.368000000000002,278979
9.166000000000004,203818
6.0420000000000025,482918
8.767999999999999,485834
9.896000000000004,54481
8.914000000000001,460775
8.227,375432
8.817999999999998,358655
8.676999999999998,416801
9.307999999999998,288740
9.517999999999997,212431
8.899000000000001,369801
9.071000000000003,496321
6.177999999999997,314320
9.143999999999998,116792
6.266000000000003,456828
7.498999999999995,33478
9.698000000000006,388302
9.564000000000005,154778
9.235000000000001,54997
7.115999999999999,345100
9.573,458457
8.439,211007
8.485,301787
9.121000000000004,431004
9.529000000000003,201748
8.213999999999999,87082
9.604000000000006,52745
7.930000000000004,297000
8.864999999999998,483921
7.076000000000002,491136
7.816999999999999,24593
9.401000000000005,397013
9.684000000000003,47379
6.405999999999999,203340
9.079000000000002,330745
9.387000000000002,169247
8.196000000000003,328447
9.590000000000003,208968
8.834000000000005,95974
7.954000000000001,358854
9.667000000000003,278240
9.687000000000005,171420
8.025999999999993,308783
7.854999999999999,439621
7.943999999999996,34238
5.637000000000003,363806
8.605999999999996,180579
6.001,110051
9.621000000000002,414884
9.628000000000009,358358
5.884000000000001,186761
8.709000000000001,475631
8.666000000000002,439149
8.994000000000005,447739
8.386999999999999,488819
9.314000000000002,102934
7.845999999999998,351627
7.721,346542
8.788000000000004,291506
6.1560000000000015,133940
8.909,162959
9.568000000000005,358781
9.116000000000003,236664
8.073999999999993,319412
7.440999999999997,463574
8.078999999999999,4301
6.423000000000002,27001
7.358999999999997,498595
9.347000000000005,476800
8.658,192396
8.892000000000001,32279
7.761000000000003,451469
9.192000000000005,393773
8.067999999999998,209620
8.938,96112
9.614000000000006,233763
8.703000000000001,374828
9.053999999999998,511507
8.294,133690
5.127999999999999,490165
6.499999999999997,475838
8.243,155309
7.882999999999998,343752
6.655999999999997,452062
6.399,423166
8.931000000000004,450767
5.564000000000002,210052
8.498999999999997,308584
8.79,149706
9.420000000000005,432904
8.312999999999995,211514
8.701999999999993,306778
6.866000000000002,32516
9.171000000000001,465951
8.936,78811
8.262999999999996,186194
9.689000000000004,465385
9.01,153092
8.462,23644
8.857999999999993,128115
6.766,295506
7.591000000000001,117607
8.577000000000002,135604
7.927000000000001,354643
9.768000000000002,360141
8.393999999999998,453694
7.9389999999999965,241294
4.558000000000002,486397
8.511,126982
7.176999999999998,287202
7.9430000000000005,397832
9.184,234296
9.820000000000004,434262
9.194,40540
8.221999999999996,485202
8.386000000000005,320989
8.290000000000001,367091
6.891000000000002,46267
9.699000000000005,50119
9.334000000000001,293836
8.514,96563
9.704000000000004,86281
9.740000000000004,199612
9.318000000000003,249337
9.439000000000004,438531
9.345000000000004,117515
7.414000000000004,349170
8.341000000000001,357021
9.715000000000007,59662
8.029,133287
9.401000000000003,84660
8.668999999999999,258776
9.614000000000003,289911
9.182,347110
7.969999999999995,138168
9.686000000000005,458573
7.626000000000004,452751
7.134000000000002,216200
9.189000000000004,55490
9.136000000000001,460307
8.543,442364
7.100000000000002,296531
7.359,492715
7.525999999999997,406463
8.958,49897
5.353000000000001,287050
9.207,422485
7.1179999999999986,232938
8.993999999999998,313502
7.505999999999998,303649
9.526000000000003,376612
9.674000000000007,413768
9.081000000000007,183228
7.897000000000005,263052
9.647000000000002,24377
9.834000000000005,39738
4.1259999999999994,157881
6.535999999999998,468280
8.792000000000005,100951
9.504000000000001,428793
5.415,475817
7.314999999999994,348443
8.379,309056
9.245000000000003,219851
7.464000000000001,213627
7.002999999999999,44890
6.691999999999998,359611
8.289999999999996,137196
7.725,199412
9.555000000000005,144856
9.078000000000005,474954
7.495999999999999,33768
7.159000000000001,261576
9.058000000000003,250457
8.712,153919
8.674,251701
9.454000000000002,127312
8.596999999999998,173642
8.088999999999999,27812
8.600999999999994,211388
9.701000000000006,380632
6.204000000000004,433008
8.421000000000003,176419
4.578,79058
8.687999999999999,27518
8.338999999999997,166248
6.492000000000002,40795
9.643000000000004,449749
